zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
92352,14.29,14.61,0.3200000000000003,60829.0,85118.14,72479.0,-12639.14,740.0,1361.5207487,973.0,233.0,0.013000000000000001,0.006,-0.007000000000000001,9792.0,6783.0,-3009.0,0.904,0.878,-0.026000000000000023,
92110,14.28,14.78,0.5,40642.0,56870.43,60920.0,4049.57,788.0,1911.4463954,1366.0,578.0,0.04,0.034,-0.005999999999999998,24149.0,28006.0,3857.0,0.81,0.8,-0.010000000000000009,
95008,14.27,14.72,0.45000000000000107,68106.0,95300.86,88987.0,-6313.86,1175.0,2138.1333032,1528.0,353.0,0.02,0.032,0.012,44970.0,45495.0,525.0,0.727,0.6990000000000001,-0.027999999999999914,
95010,14.27,14.41,0.14000000000000057,46171.0,64607.17,55833.0,-8774.17,963.0,2244.4802476,1604.0,641.0,0.012,0.023,0.011,9657.0,9367.0,-290.0,0.851,0.843,-0.008000000000000007,
95405,14.27,14.65,0.3800000000000008,56945.0,79683.25,72156.0,-7527.25,957.0,1924.0401125,1375.0,418.0,0.013000000000000001,0.013999999999999999,0.0009999999999999974,22247.0,21516.0,-731.0,0.884,0.831,-0.05300000000000005,
91356,14.27,14.6,0.33000000000000007,51420.0,71952.1,69148.0,-2804.1,796.0,1743.5301674,1246.0,450.0,0.042,0.052000000000000005,0.010000000000000002,27407.0,29847.0,2440.0,0.789,0.752,-0.03700000000000003,
92029,14.27,14.25,-0.019999999999999574,63581.0,88969.01,68108.0,-20861.01,826.0,1952.0261505,1395.0,569.0,0.013999999999999999,0.009000000000000001,-0.0049999999999999975,17929.0,19528.0,1599.0,0.825,0.852,0.027000000000000024,
91902,14.27,14.28,0.009999999999999787,70955.0,99287.47,88926.0,-10361.47,957.0,2313.0460407,1653.0,696.0,0.004,0.011000000000000001,0.007000000000000001,17379.0,19504.0,2125.0,0.693,0.7190000000000001,0.026000000000000134,
92270,14.26,14.77,0.5099999999999998,63349.0,88644.38,71688.0,-16956.38,657.0,1814.8945643,1297.0,640.0,0.008,0.008,0.0,12452.0,17634.0,5182.0,0.929,0.907,-0.02200000000000002,
91307,14.26,14.75,0.4900000000000002,74072.0,103649.09,98655.0,-4994.09,1358.0,2800.0031019,2001.0,643.0,0.015,0.028999999999999998,0.013999999999999999,23622.0,25597.0,1975.0,0.79,0.716,-0.07400000000000007,
94510,14.25,14.71,0.46000000000000085,65959.0,92296.55,89500.0,-2796.55,892.0,1905.8491878,1362.0,470.0,0.043,0.046,0.0030000000000000027,25573.0,27515.0,1942.0,0.7909999999999999,0.731,-0.05999999999999994,
95073,14.25,14.61,0.35999999999999943,57034.0,79807.78,80133.0,325.22,1007.0,2001.0017169999999,1430.0,423.0,0.019,0.008,-0.011,9807.0,10849.0,1042.0,0.868,0.841,-0.027000000000000024,
94403,14.24,14.84,0.5999999999999996,67152.0,93965.92,95189.0,1223.08,1210.0,2599.9029302,1858.0,648.0,0.048,0.07200000000000001,0.024000000000000007,37919.0,40032.0,2113.0,0.6829999999999999,0.65,-0.03299999999999992,
94122,14.23,14.77,0.5399999999999991,60733.0,84983.8,86070.0,1086.2,1071.0,2398.4034566,1714.0,643.0,0.295,0.3,0.0050000000000000044,55492.0,58547.0,3055.0,0.47200000000000003,0.42700000000000005,-0.044999999999999984,
94702,14.23,15.32,1.0899999999999999,39290.0,54978.57,59628.0,4649.43,685.0,1705.7490161,1219.0,534.0,0.203,0.217,0.013999999999999985,15629.0,16868.0,1239.0,0.446,0.557,0.11100000000000004,
92807,14.22,14.49,0.2699999999999996,76381.0,106880.08,94697.0,-12183.08,1199.0,2669.8680252,1908.0,709.0,0.009000000000000001,0.004,-0.005000000000000001,36283.0,36323.0,40.0,0.76,0.762,0.0020000000000000018,
94945,14.22,14.62,0.3999999999999986,65938.0,92267.17,83638.0,-8629.17,1022.0,2324.2404559,1661.0,639.0,0.06,0.062,0.0020000000000000018,16423.0,17973.0,1550.0,0.846,0.769,-0.07699999999999996,
91913,14.22,14.14,-0.08000000000000007,66968.0,93708.45,84741.0,-8967.45,1162.0,2550.9273637,1823.0,661.0,0.013000000000000001,0.016,0.002999999999999999,12880.0,43655.0,30775.0,0.584,0.525,-0.05899999999999994,
90740,14.21,14.85,0.6399999999999988,42067.0,58864.43,53677.0,-5187.43,1033.0,2205.2997944,1576.0,543.0,0.008,0.008,0.0,24177.0,24288.0,111.0,0.888,0.8109999999999999,-0.07700000000000007,
95959,14.21,14.66,0.4499999999999993,45803.0,64092.22,58913.0,-5179.22,734.0,1575.6139394,1126.0,392.0,0.006,0.025,0.019000000000000003,17267.0,17013.0,-254.0,0.938,0.9009999999999999,-0.03700000000000003,
95570,14.21,14.86,0.6499999999999986,33300.0,46596.75,50500.0,3903.25,669.0,1297.1528613,927.0,258.0,0.006999999999999999,0.022000000000000002,0.015000000000000003,2352.0,2083.0,-269.0,0.88,0.8270000000000001,-0.052999999999999936,
91007,14.21,14.54,0.3299999999999983,51255.0,71721.22,72255.0,533.78,834.0,1947.8282448,1392.0,558.0,0.027000000000000003,0.037000000000000005,0.010000000000000002,30925.0,34198.0,3273.0,0.466,0.297,-0.16900000000000004,
95409,14.21,14.83,0.6199999999999992,52912.0,74039.86,65425.0,-8614.86,956.0,1977.2135847,1413.0,457.0,0.015,0.006999999999999999,-0.008,25706.0,25784.0,78.0,0.894,0.861,-0.03300000000000003,
94947,14.2,14.48,0.28000000000000114,66970.0,93711.25,81879.0,-11832.25,1145.0,2301.8516255,1645.0,500.0,0.084,0.04,-0.044000000000000004,24724.0,25969.0,1245.0,0.841,0.8270000000000001,-0.013999999999999901,
95472,14.2,14.65,0.45000000000000107,55766.0,78033.47,68804.0,-9229.47,805.0,1774.3148092,1268.0,463.0,0.016,0.011000000000000001,-0.004999999999999999,31246.0,29408.0,-1838.0,0.895,0.8759999999999999,-0.019000000000000128,
91789,14.2,14.65,0.45000000000000107,73943.0,103468.58,93509.0,-9959.58,1103.0,2637.6840815,1885.0,782.0,0.021,0.025,0.004,45106.0,43369.0,-1737.0,0.317,0.263,-0.05399999999999999,
95125,14.19,14.73,0.5400000000000009,68613.0,96010.3,102479.0,6468.7,1155.0,2097.5535481,1499.0,344.0,0.036000000000000004,0.042,0.005999999999999998,46184.0,54696.0,8512.0,0.757,0.669,-0.08799999999999997,
93460,14.19,14.09,-0.09999999999999964,68682.0,96106.85,91737.0,-4369.85,988.0,2430.5874003,1737.0,749.0,0.004,0.002,-0.002,5704.0,4944.0,-760.0,0.855,0.862,0.007000000000000006,
95747,14.19,14.67,0.4800000000000004,62922.0,88046.87,92678.0,4631.13,822.0,1950.6268486,1394.0,572.0,0.01,0.013999999999999999,0.003999999999999998,25410.0,56415.0,31005.0,0.8809999999999999,0.7829999999999999,-0.09799999999999998,
94121,14.19,14.62,0.4299999999999997,61776.0,86443.27,70220.0,-16223.27,984.0,2129.7374918,1522.0,538.0,0.311,0.319,0.008000000000000007,42473.0,42043.0,-430.0,0.486,0.462,-0.023999999999999966,
95219,14.19,14.46,0.27000000000000135,50396.0,70519.22,75309.0,4789.78,697.0,1546.2285995,1105.0,408.0,0.012,0.006999999999999999,-0.005000000000000001,19103.0,28354.0,9251.0,0.6609999999999999,0.585,-0.07599999999999996,
92211,14.18,14.49,0.3100000000000005,52251.0,73114.92,57557.0,-15557.92,797.0,1733.7350541,1239.0,442.0,0.009000000000000001,0.018000000000000002,0.009000000000000001,19699.0,24564.0,4865.0,0.907,0.8440000000000001,-0.06299999999999994,
91741,14.18,14.62,0.4399999999999995,67419.0,94339.53,81250.0,-13089.53,856.0,2167.5186431,1549.0,693.0,0.013999999999999999,0.02,0.006000000000000002,24967.0,25678.0,711.0,0.866,0.807,-0.05899999999999994,
90808,14.17,14.58,0.41000000000000014,63620.0,89023.59,96824.0,7800.41,894.0,1996.8038113,1427.0,533.0,0.013000000000000001,0.018000000000000002,0.005000000000000001,37403.0,39834.0,2431.0,0.81,0.73,-0.08000000000000007,
94710,14.17,14.83,0.6600000000000001,34951.0,48907.0,60952.0,12045.0,634.0,1799.5022434,1286.0,652.0,0.243,0.149,-0.094,8149.0,6439.0,-1710.0,0.374,0.618,0.244,
95436,14.16,14.24,0.08000000000000007,46817.0,65511.12,53368.0,-12143.12,791.0,1793.9050358,1282.0,491.0,0.004,0.013999999999999999,0.009999999999999998,6201.0,5582.0,-619.0,0.904,0.865,-0.039000000000000035,
91360,14.16,14.32,0.16000000000000014,72033.0,100795.91,91617.0,-9178.91,1083.0,2534.1357409,1811.0,728.0,0.008,0.012,0.004,42513.0,44208.0,1695.0,0.845,0.784,-0.06099999999999994,
92008,14.16,14.59,0.4299999999999997,55123.0,77133.72,66000.0,-11133.72,897.0,2110.1472651999998,1508.0,611.0,0.024,0.034,0.010000000000000002,35562.0,26464.0,-9098.0,0.84,0.88,0.040000000000000036,
92506,14.15,14.46,0.3100000000000005,62357.0,87256.27,78116.0,-9140.27,741.0,1680.5615819,1201.0,460.0,0.019,0.016,-0.002999999999999999,42405.0,45993.0,3588.0,0.763,0.807,0.04400000000000004,
95672,14.15,14.82,0.6699999999999999,69662.0,97478.17,92464.0,-5014.17,938.0,2800.0031019,2001.0,1063.0,0.043,0.004,-0.03899999999999999,3803.0,5166.0,1363.0,0.922,0.8240000000000001,-0.09799999999999998,
95661,14.14,14.48,0.33999999999999986,58606.0,82007.49,72459.0,-9548.49,865.0,1739.3322617,1243.0,378.0,0.016,0.01,-0.006,25161.0,30559.0,5398.0,0.885,0.838,-0.04700000000000004,
91709,14.14,14.54,0.3999999999999986,78336.0,109615.71,97609.0,-12006.71,1035.0,2553.7259675,1825.0,790.0,0.02,0.016,-0.004,66734.0,76187.0,9453.0,0.564,0.507,-0.05699999999999994,
91001,14.14,14.58,0.4399999999999995,63543.0,88915.84,85655.0,-3260.84,775.0,2013.5954341,1439.0,664.0,0.03,0.036000000000000004,0.006000000000000005,36235.0,37481.0,1246.0,0.42200000000000004,0.583,0.16099999999999992,
90623,14.13,14.38,0.25,69096.0,96686.16,83767.0,-12919.16,956.0,2110.1472651999998,1508.0,552.0,0.011000000000000001,0.006999999999999999,-0.004000000000000002,15498.0,15767.0,269.0,0.433,0.42200000000000004,-0.010999999999999954,
95521,14.13,14.7,0.5699999999999985,24346.0,34067.4,32711.0,-1356.4,551.0,1263.5696157,903.0,352.0,0.021,0.015,-0.006000000000000002,19585.0,20769.0,1184.0,0.852,0.8320000000000001,-0.019999999999999907,
95663,14.13,14.43,0.29999999999999893,60560.0,84741.72,124375.0,39633.28,890.0,1788.3078282,1278.0,388.0,0.008,0.008,0.0,2035.0,2485.0,450.0,0.9109999999999999,0.871,-0.039999999999999925,
95131,14.13,14.64,0.5099999999999998,87486.0,122419.33,108366.0,-14053.33,1504.0,2613.8959492,1868.0,364.0,0.013999999999999999,0.016,0.0020000000000000018,26384.0,29660.0,3276.0,0.223,0.158,-0.065,
95130,14.13,14.75,0.6199999999999992,73502.0,102851.49,98990.0,-3861.49,1105.0,1931.036622,1380.0,275.0,0.017,0.015,-0.0020000000000000018,13465.0,14559.0,1094.0,0.669,0.565,-0.10400000000000009,
95124,14.12,14.76,0.6400000000000006,79008.0,110556.04,106660.0,-3896.04,1207.0,2208.0983982,1578.0,371.0,0.019,0.016,-0.002999999999999999,45250.0,48505.0,3255.0,0.7979999999999999,0.708,-0.08999999999999997,
95139,14.12,14.6,0.4800000000000004,86515.0,121060.6,98400.0,-22660.6,1500.0,2314.4453426,1654.0,154.0,0.033,0.048,0.015,7006.0,6632.0,-374.0,0.708,0.684,-0.02399999999999991,
95926,14.11,14.42,0.3100000000000005,28831.0,40343.27,37296.0,-3047.27,555.0,1241.1807853,887.0,332.0,0.018000000000000002,0.018000000000000002,0.0,35803.0,38276.0,2473.0,0.851,0.828,-0.02300000000000002,
95946,14.11,14.4,0.2900000000000009,50591.0,70792.08,62180.0,-8612.08,1015.0,2105.9493595,1505.0,490.0,0.01,0.005,-0.005,9745.0,10206.0,461.0,0.9490000000000001,0.9159999999999999,-0.03300000000000014,
92653,14.1,14.47,0.370000000000001,46716.0,65369.79,92806.0,27436.21,1141.0,2543.9308542,1818.0,677.0,0.013999999999999999,0.019,0.005000000000000001,48266.0,28853.0,-19413.0,0.833,0.6890000000000001,-0.1439999999999999,
94602,14.1,14.58,0.4800000000000004,55321.0,77410.78,68813.0,-8597.78,781.0,1621.7909021,1159.0,378.0,0.158,0.152,-0.006000000000000005,28880.0,29794.0,914.0,0.451,0.46,0.009000000000000008,
94547,14.07,14.46,0.39000000000000057,75707.0,105936.95,100204.0,-5732.95,1082.0,2174.5151526,1554.0,472.0,0.08,0.10300000000000001,0.023000000000000007,22460.0,24622.0,2162.0,0.327,0.271,-0.055999999999999994,
94501,14.06,14.54,0.47999999999999865,51896.0,72618.17,70935.0,-1683.17,892.0,1890.4568669,1351.0,459.0,0.159,0.161,0.0020000000000000018,58535.0,62571.0,4036.0,0.5770000000000001,0.503,-0.07400000000000007,
95630,14.06,14.61,0.5499999999999989,73240.0,102484.87,100308.0,-2176.87,939.0,1981.4114904,1416.0,477.0,0.013999999999999999,0.026000000000000002,0.012000000000000004,51849.0,73356.0,21507.0,0.779,0.703,-0.07600000000000007,
95608,14.05,14.36,0.3099999999999987,45693.0,63938.3,55256.0,-8682.3,643.0,1294.3542575,925.0,282.0,0.025,0.028999999999999998,0.003999999999999997,58819.0,60729.0,1910.0,0.86,0.799,-0.06099999999999994,
94901,14.05,14.09,0.03999999999999915,59889.0,83802.79,76909.0,-6893.79,985.0,1992.6059056,1424.0,439.0,0.136,0.11800000000000001,-0.018000000000000002,40221.0,42027.0,1806.0,0.728,0.6629999999999999,-0.06500000000000006,
94044,14.05,14.55,0.5,72288.0,101152.74,96719.0,-4433.74,1247.0,2517.3441181,1799.0,552.0,0.078,0.07400000000000001,-0.00399999999999999,38869.0,38416.0,-453.0,0.691,0.638,-0.052999999999999936,
95825,14.03,13.83,-0.1999999999999993,35228.0,49294.61,37382.0,-11912.61,641.0,1217.3926529999999,870.0,229.0,0.038,0.043,0.0049999999999999975,30708.0,31083.0,375.0,0.675,0.583,-0.09200000000000008,
94535,14.03,14.2,0.16999999999999993,36518.0,51099.71,53389.0,2289.29,799.0,2479.5629668,1772.0,973.0,0.003,0.057,0.054,9966.0,4543.0,-5423.0,0.65,0.73,0.07999999999999996,
90732,14.02,14.15,0.13000000000000078,63614.0,89015.19,84537.0,-4478.19,968.0,2363.4209091,1689.0,721.0,0.009000000000000001,0.013999999999999999,0.0049999999999999975,21264.0,19810.0,-1454.0,0.7759999999999999,0.7490000000000001,-0.026999999999999802,
91737,14.02,14.44,0.41999999999999993,73201.0,102430.3,98407.0,-4023.3,953.0,2215.0949077,1583.0,630.0,0.022000000000000002,0.005,-0.017,23075.0,24759.0,1684.0,0.7190000000000001,0.637,-0.08200000000000007,
91775,14.01,14.37,0.35999999999999943,56657.0,79280.25,84620.0,5339.75,739.0,1749.127375,1250.0,511.0,0.019,0.032,0.013000000000000001,23426.0,25395.0,1969.0,0.47,0.336,-0.13399999999999995,
95682,14.0,14.06,0.0600000000000005,64454.0,90190.6,77416.0,-12774.6,769.0,1604.9992793,1147.0,378.0,0.015,0.011000000000000001,-0.003999999999999998,24721.0,29972.0,5251.0,0.9259999999999999,0.925,-0.0009999999999998899,
96161,14.0,14.61,0.6099999999999994,58113.0,81317.63,75172.0,-6145.63,882.0,2003.8003208,1432.0,550.0,0.003,0.009000000000000001,0.006000000000000001,15781.0,18475.0,2694.0,0.892,0.955,0.06299999999999994,
95136,14.0,14.28,0.27999999999999936,74908.0,104818.91,87500.0,-17318.91,1269.0,2408.1985699,1721.0,452.0,0.031,0.026000000000000002,-0.0049999999999999975,36924.0,41852.0,4928.0,0.561,0.509,-0.052000000000000046,
96103,13.99,14.48,0.4900000000000002,50888.0,71207.68,60268.0,-10939.68,600.0,1091.455482,780.0,180.0,0.012,0.004,-0.008,1837.0,1357.0,-480.0,0.96,0.951,-0.009000000000000008,
94536,13.98,14.38,0.40000000000000036,70026.0,97987.51,92107.0,-5880.51,1149.0,2168.917945,1550.0,401.0,0.057999999999999996,0.10099999999999999,0.043,66533.0,70696.0,4163.0,0.562,0.381,-0.18100000000000005,
95677,13.98,14.1,0.11999999999999922,54111.0,75717.63,69583.0,-6134.63,818.0,1806.4987529,1291.0,473.0,0.01,0.016,0.006,21505.0,22808.0,1303.0,0.8959999999999999,0.8440000000000001,-0.051999999999999824,
91941,13.98,14.53,0.5499999999999989,45916.0,64250.35,71661.0,7410.65,719.0,1723.9399408,1232.0,513.0,0.023,0.025,0.0020000000000000018,44651.0,33474.0,-11177.0,0.807,0.768,-0.039000000000000035,
95119,13.97,14.22,0.25,87931.0,123042.02,103319.0,-19723.02,1379.0,2650.2777986,1894.0,515.0,0.026000000000000002,0.025,-0.0010000000000000009,10137.0,10595.0,458.0,0.652,0.597,-0.05500000000000005,
90034,13.97,14.67,0.6999999999999993,37231.0,52097.41,56743.0,4645.59,809.0,1961.8212638,1402.0,593.0,0.078,0.09699999999999999,0.01899999999999999,58199.0,58968.0,769.0,0.46299999999999997,0.61,0.14700000000000002,
92672,13.97,14.55,0.5800000000000001,57110.0,79914.13,75411.0,-4503.13,903.0,2297.6537198,1642.0,739.0,0.019,0.011000000000000001,-0.007999999999999998,34932.0,35041.0,109.0,0.871,0.807,-0.06399999999999995,
91311,13.97,14.25,0.27999999999999936,62270.0,87134.53,80279.0,-6855.53,890.0,1982.8107923,1417.0,527.0,0.025,0.036000000000000004,0.011000000000000003,35317.0,37769.0,2452.0,0.738,0.636,-0.10199999999999998,
92708,13.97,14.11,0.1399999999999988,69710.0,97545.34,82005.0,-15540.34,1060.0,2259.8725685,1615.0,555.0,0.008,0.011000000000000001,0.003000000000000001,54530.0,57441.0,2911.0,0.642,0.535,-0.10699999999999998,
90232,13.97,14.66,0.6899999999999995,46121.0,64537.2,71316.0,6778.8,826.0,2056.973793,1470.0,644.0,0.067,0.028999999999999998,-0.038000000000000006,15175.0,15353.0,178.0,0.5710000000000001,0.722,0.1509999999999999,
94550,13.96,14.52,0.5599999999999987,75026.0,104984.02,102952.0,-2032.02,1034.0,2028.9877549999999,1450.0,416.0,0.032,0.038,0.005999999999999998,75925.0,48050.0,-27875.0,0.821,0.8220000000000001,0.001000000000000112,
92630,13.96,14.22,0.2599999999999998,68311.0,95587.71,84785.0,-10802.71,1087.0,2311.6467388,1652.0,565.0,0.013999999999999999,0.006,-0.007999999999999998,59167.0,59657.0,490.0,0.76,0.667,-0.09299999999999997,
95062,13.95,14.49,0.5400000000000009,46181.0,64621.16,62253.0,-2368.16,991.0,2020.5919436,1444.0,453.0,0.037000000000000005,0.025,-0.012000000000000004,36620.0,36358.0,-262.0,0.809,0.846,0.03699999999999992,
93010,13.95,14.2,0.25,63245.0,88498.85,86505.0,-1993.85,941.0,2061.1716987,1473.0,532.0,0.006,0.013000000000000001,0.007000000000000001,42840.0,43234.0,394.0,0.784,0.752,-0.03200000000000003,
92821,13.95,14.42,0.47000000000000064,59189.0,82823.28,80163.0,-2660.28,932.0,2160.5221336,1544.0,612.0,0.01,0.018000000000000002,0.008000000000000002,34041.0,37580.0,3539.0,0.768,0.732,-0.03600000000000003,
91942,13.95,14.09,0.14000000000000057,42443.0,59390.57,52354.0,-7036.57,831.0,1803.7001491,1289.0,458.0,0.02,0.027000000000000003,0.007000000000000003,24000.0,39438.0,15438.0,0.833,0.745,-0.08799999999999997,
95404,13.94,14.32,0.3800000000000008,52864.0,73972.7,67001.0,-6971.7,801.0,1707.148318,1220.0,419.0,0.021,0.028999999999999998,0.007999999999999997,35056.0,40253.0,5197.0,0.8240000000000001,0.78,-0.04400000000000004,
93463,13.93,14.35,0.41999999999999993,52149.0,72972.19,66771.0,-6201.19,858.0,2042.9807739999999,1460.0,602.0,0.011000000000000001,0.001,-0.010000000000000002,7942.0,8132.0,190.0,0.895,0.845,-0.050000000000000044,
94521,13.93,14.37,0.4399999999999995,64485.0,90233.98,84819.0,-5414.98,995.0,2072.3661139,1481.0,486.0,0.092,0.081,-0.010999999999999996,39887.0,41138.0,1251.0,0.755,0.706,-0.049000000000000044,
92592,13.93,14.22,0.2900000000000009,67593.0,94583.01,89541.0,-5042.01,910.0,2391.4069471,1709.0,799.0,0.002,0.004,0.002,46167.0,74558.0,28391.0,0.79,0.737,-0.05300000000000005,
95462,13.93,14.38,0.45000000000000107,38227.0,53491.11,37083.0,-16408.11,720.0,1302.7500689,931.0,211.0,0.024,0.036000000000000004,0.012000000000000004,1524.0,1216.0,-308.0,0.9179999999999999,0.857,-0.06099999999999994,
90807,13.93,14.27,0.33999999999999986,50543.0,70724.92,72276.0,1551.08,712.0,1684.7594876,1204.0,492.0,0.034,0.044000000000000004,0.010000000000000002,31549.0,33726.0,2177.0,0.55,0.444,-0.10600000000000004,
93611,13.92,14.01,0.08999999999999986,64229.0,89875.76,77930.0,-11945.76,803.0,1954.8247543,1397.0,594.0,0.003,0.002,-0.001,46851.0,48597.0,1746.0,0.826,0.7240000000000001,-0.10199999999999987,
91750,13.92,14.3,0.3800000000000008,60366.0,84470.26,76912.0,-7558.26,834.0,1929.6373201,1379.0,545.0,0.032,0.024,-0.008,35512.0,33969.0,-1543.0,0.768,0.75,-0.018000000000000016,
91202,13.91,14.08,0.16999999999999993,49818.0,69710.42,63111.0,-6599.42,859.0,2156.3242279,1541.0,682.0,0.027999999999999997,0.025,-0.0029999999999999957,21971.0,23007.0,1036.0,0.6859999999999999,0.778,0.09200000000000008,
91325,13.91,14.12,0.20999999999999908,48855.0,68362.89,57883.0,-10479.89,765.0,1826.0889795,1305.0,540.0,0.035,0.054000000000000006,0.019000000000000003,32300.0,32823.0,523.0,0.615,0.583,-0.03200000000000003,
93546,13.9,13.48,-0.41999999999999993,46858.0,65568.49,65156.0,-412.49,705.0,1592.4055622,1138.0,433.0,0.042,0.094,0.052,8214.0,9408.0,1194.0,0.8420000000000001,0.858,0.015999999999999903,
95818,13.9,14.91,1.0099999999999998,39412.0,55149.29,58272.0,3122.71,503.0,1134.8338409,811.0,308.0,0.059000000000000004,0.048,-0.011000000000000003,21298.0,20135.0,-1163.0,0.608,0.72,0.11199999999999999,
94019,13.89,14.52,0.629999999999999,82735.0,115771.24,103378.0,-12393.24,1222.0,2462.7713439999998,1760.0,538.0,0.017,0.009000000000000001,-0.008,17923.0,18382.0,459.0,0.797,0.809,0.01200000000000001,
92126,13.89,14.44,0.5499999999999989,60229.0,84278.55,85707.0,1428.45,1025.0,2404.0006642,1718.0,693.0,0.018000000000000002,0.018000000000000002,0.0,74222.0,78201.0,3979.0,0.455,0.37799999999999995,-0.07700000000000007,
94116,13.89,14.11,0.21999999999999886,66627.0,93231.29,84828.0,-8403.29,1171.0,2216.4942096,1584.0,413.0,0.27399999999999997,0.282,0.008000000000000007,42958.0,45552.0,2594.0,0.42700000000000005,0.381,-0.04600000000000004,
95050,13.88,14.31,0.4299999999999997,58961.0,82504.24,69341.0,-13163.24,1062.0,2030.3870569,1451.0,389.0,0.033,0.052000000000000005,0.019000000000000003,36335.0,37714.0,1379.0,0.619,0.593,-0.026000000000000023,
93117,13.87,14.35,0.4800000000000004,40901.0,57232.85,55801.0,-1431.85,886.0,2028.9877549999999,1450.0,564.0,0.045,0.051,0.005999999999999998,49970.0,55064.0,5094.0,0.732,0.6809999999999999,-0.051000000000000045,
92705,13.87,14.11,0.2400000000000002,62368.0,87271.66,82675.0,-4596.66,880.0,1933.8352258,1382.0,502.0,0.018000000000000002,0.021,0.002999999999999999,44110.0,46163.0,2053.0,0.718,0.769,0.051000000000000045,
93003,13.87,14.27,0.40000000000000036,54574.0,76365.5,69616.0,-6749.5,906.0,2090.5570386,1494.0,588.0,0.009000000000000001,0.013999999999999999,0.0049999999999999975,46891.0,51454.0,4563.0,0.807,0.81,0.0030000000000000027,
90630,13.86,14.36,0.5,63611.0,89010.99,84051.0,-4959.99,923.0,2257.0739647,1613.0,690.0,0.012,0.011000000000000001,-0.0009999999999999992,47334.0,48844.0,1510.0,0.659,0.579,-0.08000000000000007,
92626,13.85,14.33,0.4800000000000004,57929.0,81060.16,80132.0,-928.16,1051.0,2385.8097395,1705.0,654.0,0.023,0.019,-0.004,48200.0,51575.0,3375.0,0.7190000000000001,0.721,0.0019999999999998908,
94518,13.85,14.1,0.25,64429.0,90155.62,73040.0,-17115.62,950.0,1945.029641,1390.0,440.0,0.10400000000000001,0.105,0.000999999999999987,27392.0,26647.0,-745.0,0.746,0.728,-0.018000000000000016,
94574,13.85,14.25,0.40000000000000036,60964.0,85307.04,81788.0,-3519.04,803.0,2213.6956058,1582.0,779.0,0.008,0.003,-0.005,9415.0,9300.0,-115.0,0.8390000000000001,0.8190000000000001,-0.020000000000000018,
95650,13.85,14.45,0.5999999999999996,65327.0,91412.2,84133.0,-7279.2,796.0,1978.6128866,1414.0,618.0,0.006,0.001,-0.005,11180.0,12255.0,1075.0,0.902,0.932,0.030000000000000027,
90305,13.84,14.1,0.2599999999999998,45711.0,63963.49,62558.0,-1405.49,714.0,1701.5511104,1216.0,502.0,0.032,0.057,0.025,13763.0,15501.0,1738.0,0.048,0.09699999999999999,0.04899999999999999,
90230,13.84,14.56,0.7200000000000006,51275.0,71749.2,73786.0,2036.8,849.0,2142.3312089,1531.0,682.0,0.037000000000000005,0.044000000000000004,0.006999999999999999,31945.0,33090.0,1145.0,0.531,0.602,0.07099999999999995,
92123,13.84,14.26,0.41999999999999993,49646.0,69469.74,71911.0,2441.26,946.0,2499.1531934,1786.0,840.0,0.028999999999999998,0.027000000000000003,-0.001999999999999995,25217.0,29240.0,4023.0,0.655,0.5760000000000001,-0.07899999999999996,
94061,13.83,13.99,0.16000000000000014,64839.0,90729.34,81907.0,-8822.34,1143.0,2279.4627950999998,1629.0,486.0,0.044000000000000004,0.033,-0.011000000000000003,35718.0,37667.0,1949.0,0.7609999999999999,0.733,-0.027999999999999914,
94089,13.83,14.33,0.5,66807.0,93483.16,88797.0,-4686.16,1366.0,2566.3196846,1834.0,468.0,0.04,0.038,-0.0020000000000000018,16970.0,20476.0,3506.0,0.511,0.48700000000000004,-0.023999999999999966,
92845,13.83,14.08,0.25,66830.0,93515.35,89026.0,-4489.35,1001.0,2061.1716987,1473.0,472.0,0.002,0.012,0.01,15864.0,17202.0,1338.0,0.8240000000000001,0.7609999999999999,-0.06300000000000017,
95843,13.82,13.44,-0.3800000000000008,59151.0,82770.11,64773.0,-17997.11,813.0,1890.4568669,1351.0,538.0,0.012,0.01,-0.002,36421.0,47172.0,10751.0,0.655,0.645,-0.010000000000000009,
91501,13.81,14.21,0.40000000000000036,43750.0,61219.46,62500.0,1280.54,827.0,2017.7933398,1442.0,615.0,0.031,0.02,-0.011,18096.0,19829.0,1733.0,0.718,0.7440000000000001,0.026000000000000134,
92116,13.81,14.86,1.049999999999999,35401.0,49536.69,54966.0,5429.31,634.0,1567.218128,1120.0,486.0,0.057,0.051,-0.006000000000000005,33080.0,32943.0,-137.0,0.662,0.765,0.10299999999999998,
90010,13.81,14.6,0.7899999999999991,32083.0,44893.8,47308.0,2414.2,590.0,2290.6572103,1637.0,1047.0,0.114,0.083,-0.031,1943.0,3792.0,1849.0,0.401,0.19699999999999998,-0.20400000000000004,
