zip,Average Education Index 2014,Median Cost for House 2014,Median Income 2014,Median Rent 2014,Take Public Transp % in 2014,Total Population % in 2014,White Population % in 2014
92626,14.33,2652.0,80132.0,1705.0,0.019,51575.0,0.721
94518,14.1,2408.0,73040.0,1390.0,0.105,26647.0,0.728
94574,14.25,3037.0,81788.0,1582.0,0.003,9300.0,0.8190000000000001
95650,14.45,2347.0,84133.0,1414.0,0.001,12255.0,0.932
90305,14.1,1998.0,62558.0,1216.0,0.057,15501.0,0.09699999999999999
90230,14.56,2603.0,73786.0,1531.0,0.044000000000000004,33090.0,0.602
92123,14.26,2291.0,71911.0,1786.0,0.027000000000000003,29240.0,0.5760000000000001
94061,13.99,3175.0,81907.0,1629.0,0.033,37667.0,0.733
94089,14.33,2186.0,88797.0,1834.0,0.038,20476.0,0.48700000000000004
92845,14.08,2438.0,89026.0,1473.0,0.012,17202.0,0.7609999999999999
95843,13.44,1726.0,64773.0,1351.0,0.01,47172.0,0.645
91501,14.21,2884.0,62500.0,1442.0,0.02,19829.0,0.7440000000000001
92116,14.86,2194.0,54966.0,1120.0,0.051,32943.0,0.765
90010,14.6,3523.0,47308.0,1637.0,0.083,3792.0,0.19699999999999998
95004,13.49,2676.0,67188.0,1297.0,0.027999999999999997,3886.0,0.857
95446,14.57,2210.0,43564.0,1073.0,0.042,4419.0,0.87
91607,14.47,2910.0,52274.0,1278.0,0.051,29591.0,0.775
91739,14.38,3073.0,100049.0,1656.0,0.023,38009.0,0.579
94553,14.0,2249.0,76669.0,1394.0,0.052000000000000005,48891.0,0.779
93023,14.13,2755.0,64843.0,1263.0,0.008,20603.0,0.902
95826,13.98,1588.0,53648.0,963.0,0.053,38378.0,0.6729999999999999
92313,13.55,1737.0,64140.0,1174.0,0.006999999999999999,12252.0,0.7040000000000001
91701,13.99,2300.0,76994.0,1381.0,0.015,40822.0,0.752
95658,14.35,2413.0,63604.0,1180.0,0.019,6261.0,0.9179999999999999
92117,14.18,2289.0,65319.0,1379.0,0.036000000000000004,53205.0,0.7559999999999999
95037,14.07,3154.0,95435.0,1631.0,0.027000000000000003,46834.0,0.68
94538,14.34,2442.0,87652.0,1655.0,0.095,63850.0,0.321
95118,14.26,2869.0,90984.0,1617.0,0.023,31579.0,0.669
93465,14.1,2541.0,83194.0,1186.0,0.003,9652.0,0.863
91350,14.24,2441.0,97921.0,1694.0,0.016,35826.0,0.742
94030,14.49,3506.0,92006.0,1779.0,0.11199999999999999,22203.0,0.483
90404,14.71,3233.0,65035.0,1427.0,0.073,21641.0,0.7190000000000001
91344,13.93,2635.0,77247.0,1538.0,0.027000000000000003,53165.0,0.634
94609,14.88,2594.0,56378.0,1143.0,0.265,22059.0,0.509
92382,14.15,1568.0,66875.0,1248.0,0.006999999999999999,5161.0,0.9079999999999999
92831,14.04,2425.0,57333.0,1292.0,0.032,35316.0,0.637
92508,14.01,2459.0,92684.0,1873.0,0.017,36583.0,0.667
95035,14.04,2751.0,98899.0,1798.0,0.03,69635.0,0.203
94952,14.19,2510.0,75221.0,1334.0,0.026000000000000002,35081.0,0.821
93021,14.06,2746.0,99537.0,1720.0,0.017,36407.0,0.7859999999999999
95123,13.92,2552.0,90881.0,1810.0,0.03,64602.0,0.612
91773,14.29,2376.0,78501.0,1502.0,0.026000000000000002,33869.0,0.664
94525,14.01,2167.0,81667.0,1038.0,0.073,3151.0,0.8170000000000001
94619,14.34,2509.0,78676.0,1366.0,0.146,24146.0,0.382
95117,13.82,2996.0,67718.0,1493.0,0.031,32074.0,0.597
93420,14.35,2478.0,66506.0,1278.0,0.008,30076.0,0.882
92078,14.06,2609.0,55530.0,1445.0,0.011000000000000001,45926.0,0.7879999999999999
95928,14.3,1838.0,45906.0,943.0,0.018000000000000002,36081.0,0.845
95132,13.93,2681.0,98026.0,1723.0,0.027000000000000003,41222.0,0.21899999999999997
93004,14.06,2336.0,76027.0,1505.0,0.015,30417.0,0.8109999999999999
90066,14.6,3022.0,68346.0,1434.0,0.073,58337.0,0.629
94568,14.79,3047.0,113616.0,1881.0,0.098,48097.0,0.515
94015,13.85,2592.0,78564.0,1670.0,0.174,62941.0,0.22899999999999998
92003,14.05,3313.0,69205.0,1255.0,0.022000000000000002,4306.0,0.768
94803,14.12,2315.0,76232.0,1298.0,0.087,25998.0,0.49200000000000005
92562,14.09,2315.0,75448.0,1469.0,0.002,63293.0,0.743
95709,13.83,1907.0,70417.0,1021.0,0.006999999999999999,4953.0,0.91
95835,14.39,2151.0,80449.0,1425.0,0.022000000000000002,39073.0,0.428
92869,13.82,2654.0,88160.0,1604.0,0.027999999999999997,37390.0,0.652
91206,14.04,2660.0,52077.0,1276.0,0.062,33706.0,0.745
92056,13.92,2119.0,63728.0,1561.0,0.018000000000000002,52758.0,0.722
95017,14.51,2600.0,67031.0,1261.0,0.008,654.0,0.9159999999999999
95476,13.76,2581.0,60100.0,1300.0,0.017,38822.0,0.823
95223,14.21,1677.0,62056.0,1042.0,0.009000000000000001,3042.0,0.929
92260,13.97,1838.0,50309.0,1113.0,0.027999999999999997,32855.0,0.846
92264,14.2,1867.0,43703.0,992.0,0.022000000000000002,19754.0,0.857
95602,13.78,2215.0,63721.0,1007.0,0.013000000000000001,18498.0,0.9109999999999999
93312,14.16,1928.0,93588.0,1574.0,0.004,56313.0,0.795
95949,14.12,1952.0,60459.0,1387.0,0.013000000000000001,19640.0,0.9420000000000001
95624,13.86,2027.0,80233.0,1467.0,0.017,63131.0,0.525
95973,14.01,1792.0,56541.0,926.0,0.008,33511.0,0.8640000000000001
95662,13.86,1846.0,65122.0,1275.0,0.02,31814.0,0.899
93551,13.76,2114.0,85200.0,1585.0,0.012,50572.0,0.619
94546,14.0,2345.0,75500.0,1369.0,0.08199999999999999,43448.0,0.644
95829,13.55,1938.0,74530.0,1594.0,0.016,25786.0,0.474
92881,13.85,2443.0,94196.0,1574.0,0.012,32817.0,0.713
91020,14.54,2385.0,67652.0,1328.0,0.016,9249.0,0.596
91505,14.26,2472.0,77679.0,1512.0,0.042,31133.0,0.7490000000000001
92591,13.81,2124.0,70380.0,1428.0,0.005,39767.0,0.7340000000000001
92883,14.05,2435.0,93917.0,2001.0,0.017,31940.0,0.716
92019,13.64,2405.0,74797.0,1434.0,0.019,44357.0,0.7859999999999999
95603,13.83,1948.0,56049.0,1072.0,0.009000000000000001,28652.0,0.888
93035,13.74,2393.0,83038.0,1773.0,0.011000000000000001,26966.0,0.748
94564,13.97,2195.0,74283.0,1392.0,0.069,18704.0,0.504
95128,14.07,2858.0,70096.0,1382.0,0.032,37026.0,0.573
95519,13.88,1915.0,50051.0,997.0,0.008,18496.0,0.861
90603,13.96,2308.0,87251.0,1671.0,0.024,20475.0,0.6890000000000001
95685,13.91,1904.0,60648.0,1076.0,0.002,4278.0,0.92
93555,13.8,1351.0,62533.0,849.0,0.001,32967.0,0.7829999999999999
93065,13.99,2587.0,94173.0,1738.0,0.013999999999999999,72273.0,0.79
94928,13.42,1980.0,57484.0,1295.0,0.024,42668.0,0.7609999999999999
94954,13.78,2405.0,81980.0,1563.0,0.022000000000000002,36624.0,0.799
92675,13.7,2710.0,72465.0,1753.0,0.012,35596.0,0.71
93455,13.77,2000.0,72212.0,1559.0,0.018000000000000002,42513.0,0.836
92870,13.76,2586.0,80037.0,1541.0,0.026000000000000002,53474.0,0.743
95713,13.6,1951.0,60720.0,1157.0,0.011000000000000001,9920.0,0.938
91504,13.91,2645.0,71296.0,1335.0,0.024,25544.0,0.721
95670,13.8,1730.0,55656.0,951.0,0.044000000000000004,52886.0,0.657
91748,13.7,2234.0,60896.0,1334.0,0.043,47859.0,0.24100000000000002
91901,13.8,2803.0,81379.0,1284.0,0.006,18184.0,0.88
94805,13.79,2017.0,66079.0,1229.0,0.15,14329.0,0.531
92253,14.12,2208.0,71697.0,1411.0,0.006,38462.0,0.828
94591,13.77,2101.0,73870.0,1359.0,0.046,54530.0,0.38299999999999995
92647,13.82,2560.0,74637.0,1480.0,0.018000000000000002,59741.0,0.7170000000000001
95703,13.93,2541.0,69750.0,1050.0,0.022000000000000002,1065.0,0.919
95126,14.24,2961.0,72877.0,1432.0,0.079,34618.0,0.516
95448,13.99,2453.0,62076.0,1289.0,0.01,17078.0,0.78
93422,13.93,2064.0,66014.0,1145.0,0.013999999999999999,31899.0,0.895
92555,13.23,1951.0,73352.0,1606.0,0.009000000000000001,40419.0,0.48700000000000004
91506,14.14,2644.0,70408.0,1309.0,0.026000000000000002,18428.0,0.728
95421,14.32,2185.0,58289.0,1120.0,0.006,1537.0,0.878
94585,13.35,1848.0,70721.0,1495.0,0.03,29205.0,0.358
95669,13.45,1986.0,64479.0,1089.0,0.003,2676.0,0.956
90504,14.0,2367.0,75180.0,1362.0,0.018000000000000002,32777.0,0.4
91351,13.24,2168.0,70858.0,1463.0,0.04,32433.0,0.718
93704,13.66,1585.0,48461.0,892.0,0.016,26009.0,0.691
95678,13.87,1860.0,62969.0,1244.0,0.009000000000000001,41929.0,0.785
96001,13.84,1666.0,46422.0,886.0,0.01,34469.0,0.856
91780,13.83,2344.0,63045.0,1281.0,0.036000000000000004,35274.0,0.273
92065,13.3,2376.0,77361.0,1241.0,0.001,36039.0,0.893
94599,14.43,2706.0,66136.0,1773.0,0.008,3187.0,0.8909999999999999
95610,13.37,1721.0,50536.0,989.0,0.022000000000000002,43572.0,0.8170000000000001
95688,13.64,2246.0,81860.0,1337.0,0.008,35820.0,0.73
95684,13.46,1577.0,52292.0,1112.0,0.053,2980.0,0.9390000000000001
93063,13.94,2420.0,83974.0,1666.0,0.017,56687.0,0.7759999999999999
90713,13.79,2300.0,87095.0,1841.0,0.015,28411.0,0.662
95821,13.59,1715.0,38777.0,826.0,0.040999999999999995,34439.0,0.731
93710,13.45,1414.0,42844.0,879.0,0.032,33114.0,0.616
91745,13.69,2175.0,76447.0,1629.0,0.022000000000000002,55237.0,0.456
92101,14.84,2765.0,52314.0,1282.0,0.07,35893.0,0.754
90027,14.44,3132.0,50316.0,1219.0,0.111,46025.0,0.665
95667,13.83,1985.0,55710.0,984.0,0.008,36639.0,0.897
95492,13.64,2291.0,81093.0,1648.0,0.008,29629.0,0.767
95403,13.44,2214.0,63029.0,1307.0,0.018000000000000002,44918.0,0.757
95356,13.74,1980.0,65208.0,1123.0,0.003,32794.0,0.6759999999999999
91040,13.63,2425.0,70830.0,1181.0,0.012,20017.0,0.828
94066,13.88,2572.0,81369.0,1685.0,0.106,42100.0,0.508
90638,13.76,2307.0,79858.0,1530.0,0.017,49543.0,0.565
92587,13.32,2107.0,68620.0,1601.0,0.003,16787.0,0.807
94931,14.02,2201.0,64625.0,1280.0,0.013999999999999999,8570.0,0.8029999999999999
96027,13.38,1090.0,43430.0,805.0,0.013999999999999999,2462.0,0.905
92865,13.88,2472.0,85251.0,1557.0,0.035,19715.0,0.708
93013,13.47,2690.0,68884.0,1444.0,0.03,15944.0,0.8029999999999999
92028,13.32,2462.0,57223.0,1088.0,0.006,48335.0,0.805
91978,13.62,2252.0,66483.0,1612.0,0.008,9812.0,0.746
95503,13.63,1658.0,48681.0,956.0,0.011000000000000001,24900.0,0.83
92325,13.53,1453.0,47394.0,907.0,0.022000000000000002,8318.0,0.867
95833,13.44,1589.0,55827.0,1102.0,0.025,39117.0,0.525
92867,13.64,2776.0,78072.0,1481.0,0.03,44569.0,0.6990000000000001
96150,13.51,1941.0,47500.0,913.0,0.027999999999999997,28618.0,0.782
95148,13.68,2936.0,107324.0,2001.0,0.017,46993.0,0.215
92071,13.74,2215.0,74393.0,1358.0,0.012,55362.0,0.8290000000000001
92374,13.64,1920.0,66590.0,1123.0,0.013000000000000001,40911.0,0.715
94587,13.69,2621.0,82564.0,1513.0,0.08199999999999999,71675.0,0.212
90041,14.2,2488.0,64545.0,1199.0,0.057,28439.0,0.5429999999999999
94558,13.44,2402.0,72720.0,1437.0,0.011000000000000001,67967.0,0.8420000000000001
94519,13.64,2077.0,67607.0,1439.0,0.115,19927.0,0.747
94608,14.97,2282.0,55959.0,1345.0,0.248,26323.0,0.435
92315,13.32,1860.0,41202.0,944.0,0.004,5236.0,0.8759999999999999
91724,13.66,2349.0,75420.0,1334.0,0.044000000000000004,25405.0,0.575
95945,13.93,1801.0,42778.0,968.0,0.004,25223.0,0.9229999999999999
94303,14.16,3444.0,89464.0,1634.0,0.042,47159.0,0.51
92082,13.33,2452.0,79348.0,1036.0,0.006999999999999999,19825.0,0.8079999999999999
91324,13.84,2683.0,58993.0,1399.0,0.044000000000000004,29178.0,0.518
94515,13.44,1768.0,62182.0,1151.0,0.016,7314.0,0.807
95827,13.54,1461.0,50528.0,1123.0,0.048,20294.0,0.6659999999999999
93022,13.61,1982.0,73433.0,1421.0,0.004,7069.0,0.897
90712,13.7,2160.0,78175.0,1453.0,0.019,32015.0,0.542
93103,13.38,3225.0,67383.0,1573.0,0.053,20271.0,0.669
90008,13.38,2354.0,36180.0,1032.0,0.139,33012.0,0.122
92833,13.84,2495.0,67019.0,1407.0,0.037000000000000005,53309.0,0.40299999999999997
94110,14.51,3182.0,84488.0,1447.0,0.377,71422.0,0.608
91791,13.57,2435.0,70841.0,1266.0,0.033,33174.0,0.436
95370,13.67,1662.0,48912.0,926.0,0.004,26904.0,0.903
95969,13.67,1388.0,41982.0,902.0,0.013000000000000001,27443.0,0.932
93510,13.62,2685.0,89403.0,1806.0,0.004,7289.0,0.8340000000000001
96032,13.75,1327.0,47625.0,700.0,0.004,2339.0,0.797
93309,12.94,1448.0,47369.0,907.0,0.011000000000000001,60631.0,0.718
91910,13.13,2116.0,54640.0,1189.0,0.037000000000000005,76797.0,0.7140000000000001
96094,13.89,1390.0,41772.0,853.0,0.002,6370.0,0.86
95242,13.64,1932.0,64355.0,1167.0,0.005,26187.0,0.845
95338,13.45,1501.0,47692.0,961.0,0.018000000000000002,11075.0,0.867
91792,13.36,1998.0,66848.0,1453.0,0.040999999999999995,30102.0,0.271
93001,13.52,2236.0,54945.0,1230.0,0.03,32360.0,0.8
95461,14.06,1895.0,52143.0,1073.0,0.011000000000000001,3318.0,0.9079999999999999
95212,12.95,2016.0,59965.0,1558.0,0.006999999999999999,25244.0,0.325
95621,13.31,1503.0,51827.0,1118.0,0.02,41474.0,0.8190000000000001
92057,13.35,2168.0,64976.0,1601.0,0.026000000000000002,55618.0,0.627
94605,13.6,2239.0,57610.0,1121.0,0.142,43168.0,0.27399999999999997
92111,13.63,2187.0,55635.0,1311.0,0.057999999999999996,47590.0,0.633
93277,13.31,1538.0,51056.0,937.0,0.011000000000000001,51849.0,0.836
95382,13.68,1921.0,64874.0,1126.0,0.003,37163.0,0.7929999999999999
92584,13.53,1976.0,75928.0,1692.0,0.004,46346.0,0.713
95659,13.37,1491.0,54444.0,761.0,0.015,775.0,0.782
90601,13.4,2261.0,70841.0,1274.0,0.035,34143.0,0.5539999999999999
95623,13.51,1862.0,55878.0,1060.0,0.02,4317.0,0.935
92026,13.2,2192.0,53820.0,1272.0,0.011000000000000001,49981.0,0.821
92866,13.22,2534.0,62589.0,1361.0,0.021,15473.0,0.687
92115,13.34,2045.0,42828.0,1141.0,0.052000000000000005,61718.0,0.618
96003,13.6,1577.0,46497.0,1016.0,0.012,44398.0,0.89
90039,14.19,2518.0,67170.0,1330.0,0.04,27843.0,0.5589999999999999
94577,13.43,2261.0,64660.0,1234.0,0.109,45808.0,0.43799999999999994
94509,12.78,1865.0,54372.0,1211.0,0.07,63351.0,0.5670000000000001
95389,13.65,3917.0,45588.0,237.0,0.127,1312.0,0.898
92139,13.1,1881.0,59679.0,1376.0,0.03,37450.0,0.43700000000000006
92307,13.31,1587.0,57124.0,976.0,0.01,38204.0,0.792
91016,13.87,2519.0,72168.0,1310.0,0.026000000000000002,42235.0,0.6
93433,13.16,1960.0,49418.0,1152.0,0.009000000000000001,13337.0,0.8170000000000001
92563,13.85,2205.0,77105.0,1680.0,0.002,57605.0,0.593
93536,13.26,1899.0,70724.0,1290.0,0.01,71313.0,0.691
93907,12.96,2239.0,68078.0,1290.0,0.0,21812.0,0.731
93427,13.73,2191.0,62969.0,1120.0,0.021,5279.0,0.763
90746,13.7,2074.0,75031.0,1681.0,0.034,26738.0,0.17
95631,13.72,1868.0,63901.0,1268.0,0.006999999999999999,5910.0,0.955
92104,14.25,2205.0,48733.0,1066.0,0.051,44590.0,0.733
93514,13.46,1829.0,51250.0,863.0,0.006,14472.0,0.8540000000000001
91104,13.84,2555.0,70811.0,1274.0,0.055,38421.0,0.6940000000000001
94533,12.72,1900.0,56973.0,1152.0,0.023,70634.0,0.435
96097,13.11,1335.0,28953.0,787.0,0.009000000000000001,9790.0,0.805
94513,13.78,2579.0,89607.0,1854.0,0.026000000000000002,56929.0,0.75
95841,13.06,1522.0,38464.0,886.0,0.016,19361.0,0.715
93101,13.21,2886.0,54945.0,1397.0,0.10099999999999999,32860.0,0.6970000000000001
93933,13.51,2239.0,53955.0,1170.0,0.033,22696.0,0.545
92880,13.79,2763.0,101303.0,1978.0,0.011000000000000001,61187.0,0.536
95355,13.38,1730.0,56646.0,1073.0,0.022000000000000002,59955.0,0.757
95209,13.55,1763.0,72218.0,1216.0,0.015,41459.0,0.518
92262,13.69,1859.0,46519.0,944.0,0.026000000000000002,26693.0,0.754
95687,13.44,1966.0,73684.0,1412.0,0.01,65781.0,0.634
92557,12.81,1630.0,60655.0,1337.0,0.017,51871.0,0.5870000000000001
95834,13.88,1898.0,56651.0,1031.0,0.043,23986.0,0.409
94560,13.54,2463.0,86521.0,1570.0,0.046,43635.0,0.379
94401,13.36,2623.0,72279.0,1591.0,0.087,36838.0,0.59
91740,13.35,2176.0,67048.0,1380.0,0.031,26324.0,0.746
91304,13.25,2613.0,58361.0,1197.0,0.064,53517.0,0.493
93446,13.42,2055.0,64974.0,1156.0,0.015,44288.0,0.826
92040,13.35,2074.0,64787.0,1167.0,0.009000000000000001,42323.0,0.875
90717,13.37,2214.0,56245.0,1231.0,0.045,21612.0,0.608
95401,12.97,1957.0,52813.0,1250.0,0.019,38604.0,0.784
94133,13.78,3740.0,53150.0,1316.0,0.256,27662.0,0.414
94102,13.71,2700.0,24127.0,872.0,0.473,28013.0,0.43
94080,13.45,2699.0,78378.0,1525.0,0.11,66002.0,0.381
94572,13.3,2124.0,68701.0,1149.0,0.036000000000000004,9648.0,0.502
92359,13.27,1832.0,53807.0,859.0,0.012,8298.0,0.745
91801,13.48,2175.0,51225.0,1232.0,0.037000000000000005,53792.0,0.22899999999999998
95501,13.52,1403.0,38175.0,839.0,0.016,23769.0,0.787
95666,13.72,1480.0,53281.0,1171.0,0.027999999999999997,5533.0,0.905
95954,13.19,1215.0,40545.0,983.0,0.015,12535.0,0.9279999999999999
96002,13.33,1534.0,43657.0,931.0,0.006,33202.0,0.823
93444,13.79,2122.0,61379.0,1412.0,0.008,19578.0,0.843
93405,13.77,2444.0,41488.0,1385.0,0.027999999999999997,34833.0,0.762
91723,13.32,2218.0,60532.0,1202.0,0.035,20010.0,0.509
92780,13.15,2374.0,64089.0,1415.0,0.028999999999999998,60438.0,0.555
95490,13.1,1400.0,37692.0,1008.0,0.017,12905.0,0.883
94571,13.68,1768.0,61563.0,1257.0,0.012,8171.0,0.774
90240,12.9,2529.0,71939.0,1351.0,0.013000000000000001,26287.0,0.7290000000000001
94579,12.99,2358.0,75481.0,1463.0,0.099,21842.0,0.38799999999999996
94559,13.29,2324.0,58363.0,1222.0,0.013999999999999999,27062.0,0.813
95842,12.86,1393.0,44542.0,983.0,0.016,31671.0,0.644
92020,13.02,2161.0,49851.0,1101.0,0.040999999999999995,58305.0,0.7390000000000001
95470,13.38,1656.0,58810.0,1107.0,0.006999999999999999,6874.0,0.83
91203,13.29,2474.0,44724.0,1274.0,0.035,13740.0,0.72
91042,13.33,2413.0,57640.0,1147.0,0.022000000000000002,28126.0,0.7140000000000001
93505,12.68,1297.0,57731.0,856.0,0.009000000000000001,13232.0,0.693
95366,13.71,2301.0,75300.0,1057.0,0.008,16734.0,0.8859999999999999
92083,12.02,1943.0,46073.0,1199.0,0.021,36604.0,0.7959999999999999
91754,13.28,2329.0,56767.0,1226.0,0.039,33622.0,0.201
90715,13.04,2121.0,64701.0,1471.0,0.035,20283.0,0.34600000000000003
90802,13.94,1946.0,44984.0,1048.0,0.113,38816.0,0.5579999999999999
91786,13.41,1878.0,51105.0,1165.0,0.03,52152.0,0.541
95451,13.18,1576.0,45392.0,1089.0,0.006,12035.0,0.7959999999999999
91321,13.0,2237.0,57654.0,1338.0,0.038,34576.0,0.711
95133,13.22,2448.0,72459.0,1377.0,0.048,27381.0,0.23600000000000002
95204,12.95,1381.0,43372.0,920.0,0.008,29246.0,0.6709999999999999
94103,13.77,3403.0,41612.0,946.0,0.358,24108.0,0.45299999999999996
95993,13.19,1717.0,64034.0,974.0,0.017,35847.0,0.628
92346,12.9,1945.0,59995.0,984.0,0.009000000000000001,58845.0,0.6
95379,13.52,1269.0,54792.0,918.0,0.001,3837.0,0.873
90620,13.41,2254.0,80278.0,1583.0,0.019,45992.0,0.615
94014,13.14,2552.0,71668.0,1469.0,0.23199999999999998,48536.0,0.251
94545,13.28,2252.0,71723.0,1431.0,0.062,30936.0,0.332
91977,12.99,1944.0,60124.0,1228.0,0.024,59481.0,0.7
92627,13.46,2684.0,57708.0,1445.0,0.037000000000000005,60806.0,0.601
91730,13.68,2011.0,61952.0,1407.0,0.017,66979.0,0.623
90020,13.38,2282.0,37121.0,1119.0,0.221,39102.0,0.25
92084,12.56,2337.0,50401.0,1201.0,0.022000000000000002,48275.0,0.843
92399,13.32,1976.0,59302.0,1094.0,0.009000000000000001,54056.0,0.8220000000000001
92882,13.12,2174.0,71793.0,1245.0,0.013999999999999999,70188.0,0.7390000000000001
94804,12.84,1757.0,49541.0,1179.0,0.145,40941.0,0.39899999999999997
93436,12.75,1849.0,54980.0,1010.0,0.036000000000000004,55176.0,0.6779999999999999
90631,13.18,2314.0,66553.0,1306.0,0.033,68899.0,0.613
95814,13.6,2222.0,33373.0,790.0,0.064,10076.0,0.645
92070,12.9,2886.0,43333.0,908.0,0.013999999999999999,1193.0,0.614
93561,13.0,1642.0,60513.0,877.0,0.002,34246.0,0.8909999999999999
94561,12.88,2112.0,77706.0,1409.0,0.036000000000000004,38481.0,0.68
91945,12.65,1923.0,52376.0,1153.0,0.046,26027.0,0.5870000000000001
95540,13.15,1531.0,42655.0,816.0,0.019,13012.0,0.8170000000000001
95694,13.18,1889.0,58517.0,997.0,0.009000000000000001,9574.0,0.722
92054,13.14,2143.0,50568.0,1231.0,0.032,42992.0,0.7559999999999999
93238,13.8,2324.0,58012.0,861.0,0.065,1575.0,0.9740000000000001
96064,13.19,1252.0,42627.0,793.0,0.012,4762.0,0.909
91201,13.3,2543.0,50526.0,1326.0,0.053,22985.0,0.7929999999999999
95482,13.06,1975.0,45953.0,962.0,0.004,33157.0,0.797
96025,13.37,1247.0,32721.0,832.0,0.047,2102.0,0.884
94578,12.75,2015.0,49095.0,1171.0,0.125,38629.0,0.47
93612,12.82,1417.0,37207.0,877.0,0.006,34814.0,0.67
94580,12.94,2163.0,71177.0,1444.0,0.099,29311.0,0.493
95207,12.96,1495.0,38563.0,871.0,0.02,48748.0,0.488
91384,13.11,2433.0,102273.0,1266.0,0.021,28949.0,0.66
93292,12.8,1486.0,51341.0,998.0,0.01,38825.0,0.8109999999999999
94589,12.93,1727.0,56154.0,1338.0,0.021,30811.0,0.375
95350,12.92,1449.0,40461.0,956.0,0.013000000000000001,50676.0,0.7709999999999999
92879,12.77,1992.0,62677.0,1408.0,0.02,48654.0,0.684
90043,13.07,2210.0,38738.0,1028.0,0.073,43118.0,0.16899999999999998
92069,12.82,2368.0,52457.0,1223.0,0.01,47130.0,0.71
96130,12.45,1586.0,54527.0,919.0,0.013999999999999999,21920.0,0.6890000000000001
91401,13.24,2714.0,48994.0,1177.0,0.099,40503.0,0.583
93722,12.82,1520.0,54381.0,1076.0,0.01,80455.0,0.5539999999999999
92377,12.72,1764.0,80130.0,1721.0,0.005,19750.0,0.546
92277,13.11,1154.0,37316.0,921.0,0.005,24112.0,0.733
93245,13.09,1788.0,51280.0,970.0,0.024,37062.0,0.645
92544,12.66,1400.0,42084.0,965.0,0.006999999999999999,47136.0,0.773
95376,12.68,1888.0,62262.0,1271.0,0.023,49398.0,0.6409999999999999
90704,12.58,3469.0,55882.0,1339.0,0.004,3952.0,0.8370000000000001
92308,12.93,1354.0,43345.0,990.0,0.009000000000000001,39953.0,0.8340000000000001
95046,13.14,3471.0,108205.0,1613.0,0.016,6303.0,0.6559999999999999
93313,12.44,1511.0,64803.0,1379.0,0.017,43644.0,0.606
94060,11.98,3221.0,60089.0,954.0,0.006999999999999999,1650.0,0.884
92027,12.43,2055.0,53473.0,1191.0,0.015,56892.0,0.787
96022,12.87,1654.0,52154.0,1064.0,0.006,17488.0,0.893
95620,12.89,1899.0,66291.0,1154.0,0.008,21005.0,0.728
92284,12.85,1274.0,42517.0,961.0,0.005,25045.0,0.805
96143,13.01,2095.0,40340.0,985.0,0.043,3855.0,0.9
91306,12.58,2365.0,60959.0,1152.0,0.06,48707.0,0.43
92507,12.89,1658.0,41051.0,1105.0,0.027999999999999997,55156.0,0.603
94108,13.06,4001.0,36875.0,1047.0,0.28300000000000003,13930.0,0.325
93513,13.38,1553.0,47833.0,948.0,0.026000000000000002,1584.0,0.695
92021,12.82,2015.0,50035.0,1135.0,0.019,66854.0,0.805
90501,13.37,2397.0,59878.0,1213.0,0.045,43407.0,0.413
90249,12.94,2144.0,50996.0,1034.0,0.07,27451.0,0.27
90028,13.73,2783.0,31742.0,1137.0,0.166,29994.0,0.599
93041,12.72,1905.0,52371.0,1492.0,0.02,23998.0,0.7
94612,13.55,2448.0,30879.0,905.0,0.366,14500.0,0.319
90502,13.41,1944.0,62533.0,1361.0,0.019,17135.0,0.36200000000000004
92806,12.88,2264.0,62828.0,1503.0,0.045,39616.0,0.7240000000000001
95828,12.17,1481.0,45439.0,1108.0,0.015,61490.0,0.359
96052,13.04,1431.0,32634.0,873.0,0.006,1652.0,0.8859999999999999
94590,13.05,1696.0,40826.0,1039.0,0.051,34859.0,0.526
93534,12.47,1395.0,35600.0,929.0,0.027999999999999997,39120.0,0.608
92595,13.02,1883.0,61525.0,1510.0,0.005,31139.0,0.7
95695,12.97,1800.0,52274.0,895.0,0.018000000000000002,38790.0,0.755
91803,13.1,2285.0,56632.0,1183.0,0.034,30586.0,0.264
96080,13.05,1242.0,39288.0,788.0,0.013000000000000001,27650.0,0.875
95425,13.12,2078.0,57400.0,1130.0,0.012,10699.0,0.813
95361,13.17,1855.0,57652.0,1025.0,0.006,32544.0,0.892
95020,13.09,2920.0,82748.0,1356.0,0.026000000000000002,59666.0,0.708
91010,13.05,1977.0,60118.0,1328.0,0.040999999999999995,25797.0,0.516
93454,12.28,1821.0,52564.0,1158.0,0.024,37362.0,0.6940000000000001
92392,12.69,1402.0,56277.0,1225.0,0.006,56461.0,0.687
95619,13.18,1828.0,60660.0,1501.0,0.048,4937.0,0.927
94112,12.96,2594.0,71505.0,1453.0,0.344,83032.0,0.306
95023,12.63,2247.0,69678.0,1278.0,0.008,50625.0,0.838
95368,12.44,1680.0,72939.0,1390.0,0.002,14474.0,0.764
90710,13.07,2282.0,54630.0,1058.0,0.051,27550.0,0.515
95817,13.48,1592.0,34845.0,905.0,0.059000000000000004,14472.0,0.534
95822,12.92,1589.0,44392.0,1013.0,0.039,42907.0,0.505
95348,12.77,1377.0,40903.0,874.0,0.013000000000000001,31387.0,0.583
95428,13.28,1358.0,32782.0,935.0,0.002,2491.0,0.586
92311,12.62,1175.0,45889.0,763.0,0.021,32831.0,0.6579999999999999
